shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.163320189106001,0.22899723367276043,48,17,1,0,2,1,0,0,1,6
4.337326145256008,0.24763635546514784,80,17,6,2,2,6,0,0,0,4
5.02390864342305,0.4355229752142476,119,25,8,11,1,8,0,0,1,2
3.9760107890420997,0.1939142124002112,35,9,0,2,1,0,0,0,0,3
4.8895225275818435,0.31993083804710615,131,58,2,18,7,0,1,1,0,3
4.411947585047356,0.2319086047273682,57,15,1,12,3,0,0,1,0,4
4.256328385912463,0.20310323272483546,48,20,1,0,2,1,0,0,0,4
3.7622673906514947,0.14462320495702463,23,15,0,0,2,0,0,0,0,6
3.9025182662886326,0.18494457496170655,32,24,0,0,2,0,0,0,0,4
3.9499062942859213,0.22001870715639155,51,18,0,0,2,0,0,0,1,4
4.512413725685676,0.29494119637192884,54,17,1,3,2,0,1,0,0,4
3.661226256269789,0.14612866578781472,26,17,0,0,2,0,0,0,1,5
3.964735178725505,0.20518982271680739,30,21,1,0,2,1,0,0,1,4
4.297336478740345,0.22622547731666745,46,16,2,0,2,0,0,0,1,2
5.330915395146161,0.16093770118351258,110,19,0,26,2,0,0,1,0,4
4.060012149061901,0.18791536438168455,37,20,0,3,1,0,0,0,1,3
3.6732696895151076,0.1340852325424955,25,18,0,0,2,0,0,0,0,2
4.068935850423125,0.25299224446423796,58,16,5,0,2,5,0,0,0,5
4.188982196705438,0.2704494219318598,45,9,0,0,1,0,0,0,0,2
3.149673447186741,0.3097581714505559,18,10,0,0,1,0,0,0,0,2
3.7125863930545138,0.19430420255400524,37,29,0,0,4,0,0,0,0,3
4.061711785075967,0.3306056377027942,91,18,6,0,2,6,0,0,1,4
3.9047413468971452,0.2651836545451675,44,36,0,0,2,0,0,0,0,2
3.913269689515107,0.174193151735231,25,16,1,0,2,1,0,0,1,4
4.196609556668849,0.2628220619684468,89,20,6,2,2,6,0,0,0,3
4.534662127067258,0.3722284685412605,71,35,1,10,2,1,0,0,0,2
4.20093647869807,0.19138094408068973,52,21,2,0,2,2,0,0,0,4
4.272638721469997,0.25092323458701477,60,20,3,0,2,1,0,0,0,6
4.289609949563124,0.23395200649389017,56,20,2,0,2,2,0,0,1,7
4.53387870899444,0.2210087931690291,53,13,0,26,2,0,0,0,0,6
4.374323000514383,0.269533189260342,71,19,3,0,2,3,0,0,1,5
3.719294525666979,0.18759606994153918,26,17,0,0,2,0,0,0,1,5
4.363062499498938,0.2807936902757874,66,13,3,4,1,3,0,0,1,4
4.137537511266052,0.18439058362131128,28,20,0,2,2,0,0,0,0,2
4.537875913380874,0.32010508174669794,83,23,1,8,2,1,0,0,0,3
4.1604200911461655,0.23189733163259502,39,20,0,7,2,0,0,0,1,3
4.304221277100173,0.2807412236209831,52,20,3,0,2,1,0,1,1,5
3.9952378913808873,0.17468711006142562,29,13,0,1,2,0,0,0,0,2
4.654029137727293,0.5938983757162911,132,13,4,5,1,2,1,1,0,11
4.419461595271151,0.22439459450357507,69,34,2,0,2,2,0,0,0,5
4.236440501696145,0.2229911169411525,48,15,1,0,2,1,0,0,1,5
4.224808125689964,0.360154375031193,74,21,6,0,2,6,0,0,0,4
4.16150086830821,0.16042722657915306,38,23,0,0,2,0,0,0,0,5
5.437835113714095,0.26260460442699823,110,30,1,11,2,1,1,0,1,3
4.0323313399510505,0.13759366149126032,42,35,0,0,2,0,0,0,0,3
4.480380474051224,0.3269744480063791,70,21,3,0,2,3,0,0,0,3
4.553944405764262,0.20094309639920613,43,15,0,5,2,0,1,0,1,4
4.48239054676748,0.2724969553959886,76,50,1,10,4,1,0,2,0,4
3.8565647621309544,0.23089807911938542,30,22,1,0,2,1,0,0,0,2
5.626844035623763,0.3504358878761537,443,19,2,60,2,2,0,0,1,4
3.6995138503199656,0.20737674528855293,28,20,0,0,2,0,0,0,0,5
5.089407722023115,0.3029097007556455,215,12,0,42,3,0,1,1,0,6
3.9831956342477297,0.18672936719458258,33,25,0,0,3,0,0,0,0,4
4.325924732707135,0.25903776801402306,44,14,0,5,2,0,1,0,1,3
4.257618962553848,0.20181265608344737,57,21,0,0,2,0,0,1,0,6
4.2340407661309145,0.2895211899260996,78,16,4,1,2,4,0,0,0,7
4.564867633875558,0.29311336125201415,64,43,2,16,4,2,0,0,1,4
4.120934959783183,0.27138246299557944,44,10,0,3,1,0,0,0,0,2
4.0220552088742005,0.14786979256811222,24,5,0,3,1,0,0,0,0,2
4.036106305756777,0.2858217891305845,52,19,0,2,2,0,0,0,0,4
4.1162646156680225,0.13166289777556286,29,16,2,0,2,0,0,0,1,2
3.4273334938982645,0.1576290068228913,21,13,0,0,3,0,0,0,0,4
4.0740425676254866,0.24788552726187585,61,44,3,0,4,3,0,2,0,4
4.094230385665862,0.22769770922149934,49,15,0,1,2,0,0,1,1,4
4.038320189106,0.28360790578136297,48,17,2,0,2,2,0,0,0,2
4.094177320667443,0.22775077421991857,50,23,1,0,2,1,0,0,0,4
3.753269689515107,0.1536209060934097,25,16,0,0,2,0,0,0,1,4
4.357150029403487,0.28670616037123836,71,25,2,0,2,2,0,0,1,4
4.716078024632481,0.45384697680983105,197,16,2,72,1,1,1,1,0,3
4.135699552746469,0.18622854214089327,38,30,0,0,2,0,0,0,0,4
4.206827247463353,0.18549017531540682,61,23,2,0,2,0,0,0,0,4
4.206484556133593,0.18583286664516657,56,24,3,0,2,3,0,0,0,4
4.529583704424018,0.37730689118449945,77,16,1,0,1,1,0,0,0,5
4.0605744745287495,0.26135362035861287,38,19,0,3,1,0,0,0,1,2
4.008694969562842,0.23923254388074316,40,33,0,1,2,0,0,0,0,2
3.902518266288633,0.18494457496170655,32,11,0,0,2,0,0,0,0,2
5.253926325215373,0.4184990167561235,142,34,5,4,2,2,1,0,1,3
3.9025182662886326,0.2674067351536795,32,13,0,1,2,0,0,0,1,2
4.041429704983755,0.4180019136535436,88,20,8,0,1,8,0,0,0,4
4.216622160287628,0.30693979576938474,100,38,7,0,2,7,0,2,0,6
4.0803683954327115,0.24155969945465128,41,16,0,0,2,0,0,0,1,3
3.2709505944546686,0.18848102418262824,20,12,0,0,2,0,0,0,0,4
4.278302834822065,0.245259121234948,49,17,1,0,2,1,0,0,0,4
3.8610958077684714,0.22636703348186824,45,17,0,0,2,0,0,0,0,4
3.926272374139508,0.16119046711083224,29,20,0,0,2,0,0,0,1,2
5.075362481076148,0.24656561381121492,70,16,0,5,2,0,0,0,1,3
4.0996659733039555,0.14826154013962858,36,23,0,0,1,0,0,0,0,2
4.853527173181364,0.31639782826095,84,20,1,7,2,0,1,0,1,3
4.7460395092624745,0.3414233319878655,128,50,3,21,4,1,1,2,1,6
3.950063756436209,0.21986124500610257,26,13,0,1,2,0,0,0,1,4
4.796486535491714,0.2909763057586235,123,46,2,14,5,0,1,2,1,5
4.464661719245796,0.17919447052892995,48,18,2,0,2,2,0,1,1,4
3.844232898763191,0.15576710123680834,21,6,1,0,1,1,0,0,1,2
4.085588016574085,0.162339496869499,35,26,2,0,2,2,0,0,1,5
4.217595799344165,0.3059661567128475,64,17,1,0,1,1,0,0,1,2
3.7845605790804173,0.302902262169923,42,22,1,0,2,0,0,0,1,5
4.8576717991935885,0.27161121775137753,123,46,2,19,5,0,1,2,1,5
3.8951509201400127,0.1923119211103272,37,28,1,0,2,1,0,0,1,4
4.390574210940917,0.46740678418665693,97,17,1,0,1,1,1,0,0,4
4.359536433337314,0.22542606738384285,74,18,5,0,2,5,0,0,0,6
3.7080030435786817,0.2919969564213178,36,14,0,0,1,0,0,1,0,5
4.856722286429959,0.1432777135700369,59,14,3,5,2,1,1,1,1,4
3.8746697102453482,0.21279313100499075,36,27,0,0,2,0,0,0,1,3
4.802597122511202,0.19740287748879873,87,16,0,21,2,0,0,0,0,6
4.465244046925639,0.2896434552378305,76,14,2,8,2,2,0,0,0,5
3.914159445145514,0.17330339610482465,35,27,0,0,2,0,0,0,0,4
4.201076880026371,0.2583547386109244,50,16,1,0,2,0,0,0,1,3
3.463280517810811,0.12168198291034574,21,13,0,0,2,0,0,0,0,5
4.434974414594543,0.3723805074630621,88,28,5,5,2,5,0,0,1,3
4.696402475975257,0.21048811963326147,86,27,0,25,2,0,0,0,1,6
3.943465189601646,0.1439976516486923,25,16,1,0,2,1,0,0,1,4
3.893660689688185,0.1063393103118141,25,18,0,0,2,0,0,0,0,3
3.9002708419385663,0.2696541595037463,34,15,0,0,1,0,0,0,0,2
3.9616386640577876,0.36028943082957426,46,15,0,0,1,0,0,0,1,2
4.0836169753972325,0.16431053804635282,28,19,0,0,1,0,0,0,1,2
3.765319531114783,0.23468046888521682,32,10,0,0,1,0,0,0,0,4
3.9764254779152344,0.19349952352707736,52,25,3,0,2,3,0,0,0,4
4.246539762611724,0.14577766016703614,45,25,0,0,2,0,0,0,1,4
4.53684236307426,0.16359735506683373,54,17,2,5,2,2,0,0,0,5
3.947613208833767,0.22231179260854556,34,12,1,0,2,1,0,0,0,4
4.446078254079442,0.25436146406164956,60,21,1,0,3,1,0,0,1,5
3.9407598325400897,0.1467030087102499,28,19,0,0,2,0,0,0,1,4
4.8728244697240015,0.3366288959049451,123,16,3,8,2,3,1,0,0,5
3.9779168746936358,0.19200812674867637,31,22,0,0,3,0,0,0,1,4
4.572924553625852,0.38127175676102343,76,15,0,7,2,0,1,0,0,5
3.958694969562842,0.21123003187947037,40,32,1,4,3,1,0,1,0,5
4.401487952068716,0.12207400398829452,61,52,2,0,4,2,0,0,1,4
3.414441303694973,0.17052119702618432,23,14,0,0,2,0,0,0,1,4
4.959577951764512,0.32582426709773926,144,46,1,42,4,0,0,0,1,5
3.6572682296173893,0.15008669244021508,24,15,0,0,3,0,0,0,1,4
4.125871146123143,0.19605694876421753,35,28,1,0,2,1,0,0,0,2
3.6902603909683838,0.21663020464013436,26,18,0,0,2,0,0,0,0,5
3.51602764126623,0.18441207687486144,22,15,0,0,2,0,0,0,0,5
4.246913309768391,0.2766486462886212,81,17,5,0,2,5,0,0,0,2
4.702642468650774,0.42664054829419423,131,16,0,57,1,0,0,0,1,9
4.330464394730848,0.1930975613261644,43,35,1,1,4,1,0,0,0,4
4.469997169103207,0.23044254903788583,54,15,4,0,2,4,0,0,0,6
4.657363600807712,0.2968327095791619,62,27,0,1,2,0,1,2,0,3
3.91379956460568,0.1736632766446593,28,19,1,0,2,1,0,0,1,5
3.873140679513132,0.21432216173720633,26,17,0,0,2,0,0,0,1,4
3.5585186130489057,0.14192110509218536,21,12,0,0,2,0,0,0,1,4
4.093942707918268,0.22798538696909396,40,18,0,0,2,0,0,0,0,4
4.823466810957545,0.3058162059874224,126,61,6,43,2,4,1,0,0,6
4.338788349771154,0.30506784000357057,68,28,1,0,3,0,1,1,1,3
3.9002708419385663,0.269654159503746,34,11,0,0,2,0,0,0,0,2
4.078028279096584,0.2438998157907785,43,17,0,0,1,0,0,0,1,2
4.765287435531991,0.32217540571834535,53,12,1,1,1,0,1,0,1,2
4.36937939946618,0.33106031867491253,75,16,5,6,1,5,0,0,1,3
4.314972767530033,0.14445885110726375,34,21,1,1,2,1,1,0,1,2
4.387146727416805,0.42020819464080117,100,21,1,0,2,1,1,0,0,6
4.155639062229566,0.16628903265779627,32,23,0,0,2,0,0,0,1,4
4.039148671903071,0.13077632953924204,28,20,0,0,2,0,0,0,0,4
4.021268494903765,0.1486565065385474,29,16,0,0,1,0,0,0,1,2
5.487254549113251,0.34563546505148546,324,33,9,88,2,5,1,0,1,10
4.512647280775707,0.18779243736538453,61,30,3,8,2,0,0,0,0,4
4.370393420522319,0.15316853553469417,51,22,0,11,2,0,0,0,0,7
4.204636702690701,0.2547949159465953,49,21,1,0,2,0,0,0,1,3
4.379439132922054,0.14412282313495742,61,16,3,4,2,3,0,0,1,4
4.6341748435212935,0.2727157520872246,76,26,1,16,3,0,0,0,0,2
4.198604974170462,0.3249569818865486,59,25,1,0,2,0,0,0,0,7
4.417085807960779,0.22677038181394513,45,10,0,2,1,0,0,0,0,3
3.978333581185264,0.19159142025704845,29,22,0,2,2,0,0,0,0,2
4.6664425936586715,0.28775371672820377,83,17,0,20,2,0,0,0,0,8
3.729446194905257,0.17744440070326237,23,14,0,0,2,0,0,0,1,4
4.443742552530725,0.2566971656103677,80,13,0,46,3,0,0,0,0,3
3.602316558505553,0.20503836355205207,27,18,0,0,2,0,0,0,1,5
4.165858446978658,0.2935731716586391,49,23,1,0,2,1,0,0,0,5
5.184839074967458,0.2745925436698365,123,30,5,16,2,2,0,0,1,5
4.385756848415243,0.1992056523059145,73,33,5,2,2,5,0,0,0,3
4.475274166548139,0.47892214383873827,100,20,2,5,1,1,0,3,0,5
4.8366590656825785,0.2508037755677599,124,46,2,20,5,0,1,2,1,9
4.703018157181067,0.29698184281893186,93,28,1,22,3,1,0,1,0,5
3.873812589567827,0.2136502516825128,33,24,0,0,2,0,0,0,1,5
4.416760825930196,0.3381266762332726,89,21,1,1,2,1,0,0,0,4
4.495188086730169,0.20525163141092484,51,13,0,15,2,0,0,0,0,6
4.690161989834412,0.3098380101655877,77,23,0,20,1,0,0,0,0,6
4.128744204623185,0.2635732181555755,55,20,0,0,2,0,0,1,0,6
3.503997527334848,0.19644219080624356,22,14,0,0,2,0,0,0,0,6
5.014796719722949,0.3071313751644127,181,19,7,62,3,6,0,0,0,11
4.430416331956727,0.2700233861843662,74,20,3,5,2,3,0,0,0,4
4.646104113627781,0.21187688149979267,54,9,0,6,1,0,0,1,0,2
4.315756426892802,0.3846832912482892,75,13,8,0,2,8,0,0,1,9
3.767183467891461,0.13970712771705748,26,17,0,0,2,0,0,0,1,4
4.546279922392471,0.20860757977099867,87,31,4,10,3,4,0,0,1,4
4.32323142879762,0.13620018983967638,30,21,1,7,2,1,0,0,1,4
4.0060710131011685,0.16385398834114415,33,24,0,0,2,0,0,0,1,5
4.107017709595356,0.214910385292006,36,15,1,12,3,0,0,0,0,3
4.9736565456652375,0.23579681996371296,70,16,1,2,2,0,0,0,1,3
4.452166031814746,0.1916901579599787,46,16,0,0,2,0,0,1,0,4
4.798533547037796,0.20146645296220458,64,15,0,7,2,0,1,0,0,2
3.4830050302680133,0.3243498917895914,29,21,0,0,1,0,0,0,0,3
4.053660689688185,0.11626431175412655,25,18,0,2,2,0,0,0,0,2
4.0346536885808275,0.21327382486275753,41,30,0,0,2,0,0,0,0,4
4.454807236761121,0.18904895301360344,58,18,2,0,2,2,0,0,0,4
4.188331131693837,0.1335969631935249,38,29,0,0,2,0,0,0,1,2
3.7256507561120933,0.18123983949642408,21,6,0,1,1,0,0,0,0,2
4.030493056757482,0.13943194468482983,36,27,0,0,2,0,0,0,1,2
4.043057694064253,0.12686730737805935,34,25,0,0,2,0,0,0,1,3
3.6902603909683838,0.21663020464013413,26,17,0,0,2,0,0,0,1,4
4.237526909435836,0.2860350466211744,57,33,1,1,2,1,0,0,0,3
3.32323142879762,0.13620018983967658,15,4,0,2,1,0,0,0,0,2
4.452264983796034,0.3026225183674343,98,16,2,0,1,1,1,1,0,4
4.516914520155991,0.18352519798510236,56,48,4,4,2,4,0,0,0,6
4.248495255525411,0.14382216725335045,33,20,2,0,2,0,0,0,1,2
3.8441065448145375,0.15589345518546197,26,17,0,0,2,0,0,0,1,4
4.358556790582264,0.226405710138892,78,18,3,0,2,0,0,0,0,5
4.270248908300865,0.25331304775614816,66,15,2,0,1,2,0,0,1,6
3.9155343316849263,0.3323931817586581,47,38,2,0,4,2,0,0,1,5
4.443893273751856,0.1999629160228684,63,21,5,0,2,5,0,0,1,4
4.4503379256080375,0.35701699644956586,85,20,10,4,2,10,0,0,0,4
3.8013774524295485,0.10551314317896973,33,13,0,0,2,0,0,0,0,4
4.322487029162716,0.3213691606120081,58,16,2,0,2,0,0,0,1,3
3.930270372293455,0.1571924689568859,27,19,1,0,2,1,0,0,0,4
3.6424896731661263,0.16486524889147863,23,14,0,0,2,0,0,0,1,2
4.120885064757336,0.20104303013002642,47,16,0,0,2,0,0,0,0,4
4.106241250673739,0.21568684421362347,38,21,0,1,2,0,0,1,0,3
4.175550615909831,0.1463774789775318,39,20,0,1,2,0,0,0,0,2
4.810280279000943,0.3596447224413698,128,50,3,17,4,1,1,2,1,4
3.703465189601646,0.20342540600687095,25,17,0,0,2,0,0,0,0,4
4.8085667659250495,0.2788960753252925,125,50,3,24,4,1,1,2,1,4
3.507751647240616,0.29960327481698845,30,16,0,0,2,0,0,0,1,5
3.9211726999414416,0.24875230150087024,57,12,0,0,2,0,0,0,0,4
3.9398290174664017,0.2300959839759105,34,12,0,2,2,0,0,0,0,5
4.263561906390137,0.2600000496668741,59,17,5,1,2,5,0,0,0,4
4.62548458359472,0.32871172679215493,106,19,1,20,2,1,0,0,0,11
3.9500637564362093,0.13739908481412919,26,18,0,0,2,0,0,0,0,4
4.113362385992582,0.20856570889478063,34,17,1,4,1,1,0,0,0,2
4.150452579587567,0.30897903904973034,49,16,0,0,3,0,0,0,1,5
3.746439344671015,0.1604512509375024,20,12,0,0,1,0,0,0,0,2
3.9900097040407414,0.17991529740157217,37,17,0,0,2,0,0,0,1,2
4.295353348118593,0.22820860793841904,43,14,0,6,2,0,0,0,0,3
4.586789423896517,0.3674068864903549,101,30,2,1,2,1,1,0,1,5
4.3776058916472875,0.32283382649380477,62,10,0,20,1,0,0,0,0,3
3.503997527334848,0.19644219080624353,22,13,0,0,2,0,0,0,1,4
4.152171866202904,0.2401455565758584,37,29,0,1,2,0,0,0,0,4
3.784941827437642,0.12194876817087495,21,13,0,0,1,0,0,0,0,2
4.1139166467682795,0.2080114481190833,51,23,1,0,2,1,0,0,1,5
4.770950908487677,0.3165119327626622,127,50,3,18,4,1,1,2,1,4
4.4971926138321,0.20324710430899032,55,36,2,9,4,2,0,0,0,4
4.771280388644893,0.316182452605446,127,50,3,23,4,1,1,2,1,8
4.240374354623176,0.2831876014338343,59,20,2,0,2,1,0,0,0,4
3.475471770545807,0.22496794759528532,33,15,0,0,1,0,0,0,0,3
3.5225715891363594,0.17786812900473142,21,13,0,10,3,0,0,0,0,2
4.081505780650721,0.24042231423664215,58,28,1,0,2,1,0,0,0,2
4.873282689827156,0.3361706758017935,72,23,0,14,2,0,0,0,0,3
3.708048150071232,0.19884244553728728,27,19,0,0,2,0,0,1,0,3
4.474554204780527,0.28033329738293983,55,19,1,10,2,1,0,0,0,2
4.105974696849669,0.21595339803769437,45,25,1,0,2,1,0,0,1,5
4.182005814760214,0.1399222801271493,28,20,0,0,2,0,0,0,0,4
4.368009226805324,0.2169532739158341,56,30,0,7,2,0,0,0,0,5
4.27909532145484,0.3647608683198839,92,26,1,0,2,1,0,0,0,5
4.2980550138102505,0.09426240896850997,66,16,4,0,2,4,0,0,1,2
4.441004788405311,0.3138827137581566,81,33,4,6,3,4,0,0,1,4
4.770614315132155,0.2737798042262977,129,14,4,57,1,4,0,0,0,14
3.9902679706381496,0.25765954280543574,48,16,1,0,2,1,0,0,1,4
5.020361003744797,0.43907061489249877,165,15,7,60,2,6,0,0,0,9
4.597753650865815,0.2602273442617594,68,42,0,10,4,0,0,2,0,3
5.108585935781367,0.24896606883671824,85,22,1,24,3,1,1,0,0,7
3.815922063835167,0.35400293760714585,30,22,0,0,1,0,0,0,0,2
4.195539744052799,0.19677767872596233,42,16,1,0,2,1,0,0,1,4
4.060472755790457,0.26145533909690566,43,12,1,0,2,1,0,0,0,4
4.159485137230456,0.29994648140683866,57,16,2,0,2,1,0,0,1,5
4.14410655088895,0.24821087188980956,44,26,1,0,2,0,0,0,0,2
4.136607265493638,0.322824353143658,61,16,4,0,2,4,0,0,0,5
4.329239931817578,0.13019168681971796,36,25,0,8,2,0,0,0,0,4
4.051375988316682,0.34094143446207864,49,15,0,2,2,0,0,1,0,3
4.184183719779188,0.20813370299957135,40,13,1,1,2,1,0,0,0,4
3.683856189774724,0.2230344058337935,25,13,0,0,2,0,0,0,1,2
4.201231789474708,0.1910856333040529,38,15,1,0,2,1,0,0,0,4
4.642268857768942,0.3577311422310583,103,18,9,7,2,9,0,0,0,6
3.821928094887362,0.08496250072115558,20,13,1,0,1,1,0,0,0,3
3.8087196973440705,0.19128030265592952,31,23,0,0,2,0,0,0,0,4
4.79860853814898,0.3306744787959851,127,50,3,20,4,1,1,2,0,4
4.168325822713779,0.0796016907298064,29,22,0,0,2,0,0,0,0,3
4.217899666140437,0.24153195249686105,51,24,0,0,2,0,0,0,0,5
3.6572682296173897,0.15008669244021508,24,16,0,0,2,0,0,0,0,5
4.127986806877675,0.19394128800968746,36,29,0,0,2,0,0,0,0,2
3.6572682296173897,0.15008669244021508,24,15,0,0,2,0,0,0,1,4
5.9431509791450265,0.18613203779994064,380,32,3,48,2,2,1,0,0,7
4.117075599518184,0.20485249536917796,49,17,1,2,2,0,0,0,0,5
4.3221426673463945,0.26281983337476233,85,18,6,3,2,6,0,0,0,6
4.591476615572955,0.4529175037854969,110,12,2,5,2,1,0,1,0,7
4.189260829625404,0.3343011264316071,63,22,2,0,1,2,0,1,0,3
4.494492986086769,0.26039451607669856,71,29,2,6,3,2,0,0,1,4
4.113129150361585,0.27918827241717514,47,14,2,0,2,2,0,0,0,4
3.9763856499911046,0.19353935145120982,27,19,1,0,2,1,0,0,0,4
4.432217937632574,0.21163825214215057,66,19,1,0,2,0,1,0,0,2
4.260828171224455,0.19860344741284178,38,29,0,0,2,0,0,0,1,5
4.710923667317557,0.19596692829096013,58,17,0,3,2,0,0,0,1,2
3.9947641270344936,0.17516087440781944,41,16,1,0,2,1,0,0,1,4
3.996564718695827,0.3253633761915349,39,15,0,3,1,0,0,0,0,3
4.575652864904122,0.28232813022345044,75,39,3,6,3,2,0,0,0,6
4.121219243831913,0.20070885105545122,37,23,1,0,1,1,0,0,0,2
4.3930062699678345,0.36188123219563406,109,7,11,6,1,11,0,1,1,3
3.792837797403416,0.20716220259658397,32,23,0,0,3,0,0,0,1,5
3.6335059949783672,0.1738489270792368,29,10,0,0,1,0,0,0,0,4
4.505373610946798,0.3019813111108083,75,15,4,6,2,4,0,0,1,4
4.303013995256371,0.281948505464786,78,17,7,0,2,7,0,0,1,5
4.123204629558406,0.19872346532895696,44,16,1,0,2,1,0,0,0,6
4.185230132909402,0.13669796197796083,29,6,0,0,1,0,0,0,1,2
4.894328168222534,0.3535993452210533,89,15,0,5,3,0,1,0,0,5
4.136276041450471,0.25604138132828885,67,54,1,0,2,1,0,0,1,3
4.180639401474028,0.21167802130473384,46,25,0,0,2,0,0,1,0,5
4.127065630893371,0.33236598774392556,46,13,1,1,1,1,0,0,1,3
4.7728817558728736,0.27151236348557856,61,25,1,10,2,1,0,0,0,2
3.8136606896881853,0.09322990592033223,25,17,0,0,2,0,0,0,1,4
3.935546689086912,0.3123808243566728,52,9,0,3,1,0,0,0,0,2
4.351168910888082,0.17239304516893145,51,26,0,0,2,0,0,0,0,4
4.3424005262727645,0.24256197444839092,106,25,7,1,2,7,0,0,0,9
3.6572682296173897,0.15008669244021502,24,16,0,0,2,0,0,0,0,4
3.9254106352407234,0.24451436620158878,34,26,0,2,4,0,0,0,0,4
4.15920421738829,0.23311320539046929,57,49,2,0,5,2,0,0,0,5
4.098068512058838,0.1498590013847469,30,21,1,0,2,1,0,0,1,2
4.132481466909276,0.18944662797808676,49,22,1,0,2,1,0,0,1,3
4.105495871417869,0.14243164202571645,51,28,3,0,2,3,0,0,0,6
4.772881755872873,0.22711824412712495,61,12,0,9,3,0,1,1,0,4
3.736006946447657,0.1708836491608621,27,18,0,0,2,0,0,0,1,4
3.993225490289251,0.25470202315433405,47,13,0,0,1,0,0,0,0,4
4.563022534265731,0.24433238779187186,43,15,0,0,2,0,1,0,1,4
3.8221819586428727,0.2652808826074673,34,26,0,0,2,0,0,0,0,5
4.563007792301507,0.2949732028260664,84,30,5,8,2,5,0,0,0,3
4.30143050319713,0.2835319975240259,77,59,0,4,8,0,0,0,0,7
4.856218006309019,0.3137069951332931,127,50,3,26,4,1,1,2,1,6
4.735493017470088,0.30890110188836656,88,21,1,23,2,0,0,0,0,4
4.053429630702996,0.2684984641843671,45,34,0,0,1,0,0,0,0,3
4.010389889552675,0.31153820533468657,35,28,0,2,3,0,0,0,0,2
4.085588016574086,0.162339496869499,35,26,1,0,2,1,0,0,1,3
4.18354236243323,0.20877506034552984,36,15,1,0,2,1,0,1,0,2
4.3297176493718394,0.25524485134931724,42,14,0,5,2,0,0,0,0,2
4.091135423220312,0.1567920902232738,31,24,0,0,2,0,0,0,0,3
3.9021748142117274,0.1852880270386114,26,15,0,0,2,0,0,0,0,2
4.011585431837429,0.23634208160615433,35,22,0,0,2,0,0,0,0,4
4.395757756472474,0.24809843330225204,66,12,2,0,1,1,1,1,0,2
4.073329701949522,0.174597811494064,29,17,0,0,2,0,0,0,1,4
4.430847778121618,0.6566150631287211,150,40,0,73,4,0,1,0,0,10
3.7256507561120937,0.08170416594551011,21,14,1,0,2,1,0,0,0,2
4.0605744745287495,0.18735303891483512,38,31,0,0,2,0,0,0,0,2
4.461929055450204,0.49226725493667234,359,23,11,7,4,0,2,0,0,14
3.621928094887362,0.07851162325372957,20,13,0,0,2,0,0,0,0,2
4.111629289283939,0.13629822415964585,43,21,2,0,2,2,0,1,0,5
4.719554700442298,0.3248394189161556,117,42,2,19,4,0,1,2,0,7
3.653756708287001,0.15359821377060243,21,12,0,0,2,0,0,0,1,4
4.9412307787105165,0.26822258691843665,74,17,0,17,2,0,1,0,0,8
4.633906979070133,0.22407401605743824,69,12,5,7,2,3,0,0,0,5
4.785940878544195,0.30152196270614573,68,20,1,13,3,1,1,0,0,4
4.239565303409167,0.2839966526478474,71,11,1,0,1,1,0,0,0,3
3.6933452188924916,0.21354537671602739,29,21,1,2,2,1,0,0,0,3
3.8584585933443494,0.14154140665565038,32,23,0,0,2,0,0,0,1,4
4.1272831343132905,0.194644960574073,33,24,0,0,1,0,0,0,1,2
4.1291488832375896,0.19277921164977352,41,34,0,0,2,0,0,0,0,2
3.7845276964165557,0.2154723035834437,36,14,0,0,1,0,0,0,0,2
3.9056390622295662,0.18182377902077299,32,21,0,0,1,0,0,0,0,4
4.164295859202321,0.22802156357643946,43,17,1,0,2,1,0,0,0,4
3.7843684875968613,0.2156315124031378,31,14,0,0,2,0,0,0,0,3
4.043801694853791,0.2041258185897948,33,16,0,1,3,0,0,0,0,4
4.64309134791432,0.26379924769419616,94,22,2,0,2,0,1,0,1,4
3.9763856499911046,0.19353935145120982,27,18,0,0,3,0,0,0,1,4
4.068292752057711,0.17963476138587367,49,14,0,0,2,0,0,0,0,3
4.575652864904122,0.28232813022345044,75,39,3,6,3,2,0,0,0,5
4.2147849477701795,0.2446466708671177,59,19,1,0,2,1,0,0,0,5
4.967635066856988,0.2802924465865967,171,25,1,52,1,1,1,1,0,8
4.372547636344432,0.3823398658190361,73,25,2,0,2,0,1,1,0,3
3.9966308482846755,0.25129666515890947,46,20,0,0,2,0,0,0,1,4
4.041625614369223,0.2803024805181395,42,28,0,0,2,0,0,0,0,2
4.032763587096138,0.21516392634744688,47,7,0,0,1,0,0,0,0,2
4.253845741372935,0.2697162146840776,55,13,1,0,2,1,0,0,0,2
3.936260027531526,0.15120281371881186,22,6,0,3,1,0,0,0,1,2
5.024166389849189,0.223761123594397,140,26,8,36,2,5,1,0,0,11
4.238242691024846,0.2853192650321659,50,15,2,0,2,0,0,0,0,3
4.233811593016276,0.1585058297624842,52,24,1,0,2,0,0,0,0,4
3.4565647621309536,0.12839773859020231,15,8,0,0,1,0,0,0,0,2
4.0916224112766,0.23030568361076184,42,8,0,0,1,0,0,0,0,2
4.295353348118593,0.22820860793841877,43,14,0,6,2,0,0,0,0,3
4.3542227440216,0.23073975669955643,44,12,1,1,2,0,0,0,0,2
