shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.153007937189823,0.16892015769753874,47,19,2,0,2,2,0,0,1,4
3.414441303694973,0.170521197026184,23,14,0,0,1,0,0,0,1,2
4.00799441649887,0.2399330969447149,49,15,2,1,2,2,0,0,1,4
3.9502120649147474,0.13725077633559263,28,21,0,0,2,0,0,0,0,2
4.420324478140431,0.2235317116342931,58,16,3,0,2,0,0,0,1,2
4.107906715661284,0.28441070711747807,51,26,3,0,2,3,0,0,0,5
3.921029621737614,0.1664332195127244,26,18,1,0,2,1,0,0,0,4
3.146286370662105,0.17564172422525798,17,10,0,0,2,0,0,0,0,2
4.605654567218147,0.30123602839037245,76,50,1,11,4,1,0,2,0,5
4.994070888349657,0.3278572065377012,101,18,2,7,2,1,1,0,1,3
4.233288651525907,0.35167384919524974,75,10,0,0,2,0,0,0,0,4
4.828967172694375,0.3804861929345742,127,50,3,18,4,1,1,2,0,8
4.491459931341816,0.20897978679927515,41,21,0,6,2,0,0,0,0,2
4.097923899526372,0.22400419536098998,42,25,0,0,2,0,0,1,0,6
4.648058692188715,0.2588319034198039,87,16,4,0,2,0,0,0,0,6
3.9834949868577314,0.2644325265858534,43,25,0,0,2,0,0,0,1,5
4.214446570661587,0.2449850479757094,62,16,5,0,2,5,0,1,1,5
4.070425860265988,0.1775016531775971,39,25,0,0,2,0,0,1,0,5
4.418813249709983,0.3360742524534858,77,8,3,0,1,1,1,1,0,4
4.332505559422837,0.19105639663417362,59,18,2,0,2,2,0,0,0,4
4.455041938727749,0.4029390563998238,84,17,8,6,2,8,0,0,1,6
3.903208061647681,0.1842547796026594,34,26,0,0,2,0,0,0,0,5
2.952819531114783,0.21710547032752925,16,7,0,0,1,0,0,0,1,3
4.091418651692922,0.23050944319444086,45,15,2,0,2,0,0,0,0,4
4.6212817488236455,0.3329145615632296,87,21,1,20,2,0,0,0,0,2
4.074473053554117,0.3178443692246444,48,14,0,0,2,0,0,0,1,4
4.735727440718715,0.21846886966815945,55,14,0,21,2,0,0,0,0,5
4.457570670389348,0.2973168317741201,52,14,0,3,2,0,1,0,1,5
3.8962915290459277,0.1911713122044118,28,21,0,1,2,0,0,0,0,2
3.576617644908665,0.12382207323242607,19,11,0,3,2,0,0,0,0,2
4.197082818407666,0.1952346043710949,45,18,0,0,2,0,0,0,1,5
4.141604167868593,0.180323927018769,36,28,0,0,2,0,0,0,0,5
3.9134007456613777,0.17406209558896105,31,22,0,0,2,0,0,0,1,3
4.177049763244837,0.21526765953392268,60,23,1,0,2,1,0,0,0,4
3.452819531114783,0.13214296960637303,16,7,0,0,1,0,0,0,1,2
3.9434651896016457,0.1439976516486923,25,17,1,0,2,1,0,0,0,4
4.030041670814299,0.21788584262928634,49,28,0,4,2,0,0,0,0,3
3.576617644908665,0.12382207323242607,19,11,0,3,2,0,0,0,0,2
4.869154036023015,0.3787734774205722,234,25,1,85,2,0,1,1,0,5
4.723897556255125,0.3204965631033276,123,46,2,16,5,0,1,2,1,5
3.85619629821938,0.1438037017806205,27,18,0,0,2,0,0,0,1,4
3.7671834678914604,0.1397071277170572,26,17,0,0,2,0,0,0,1,4
4.472794209361696,0.22764550877939754,48,20,1,8,2,0,0,0,1,3
4.101251419059801,0.22067667582756187,58,41,0,0,4,0,0,0,0,3
4.188664196778504,0.27076742185879216,60,15,5,0,2,0,0,0,0,4
3.813660689688185,0.18633931031181408,25,18,0,0,2,0,0,0,0,2
3.9677201004744993,0.20220490096781327,28,19,0,0,2,0,0,0,1,2
4.567494234154351,0.2398606879032529,80,28,4,0,2,4,0,0,0,6
4.262362653567817,0.3225998471533386,44,14,1,0,1,1,0,0,0,3
4.7921981189955085,0.3777268824468042,127,50,3,20,4,1,1,2,1,4
4.057575159678481,0.19035235376510257,35,26,0,0,2,0,0,0,1,2
4.12323142879762,0.12469608464596459,30,21,0,0,2,0,0,0,1,4
3.6521305573183827,0.15522436473922202,27,19,1,0,1,1,0,0,0,2
4.275056489304809,0.30990601141634666,90,11,0,0,2,0,0,1,0,3
4.102943988457851,0.2189841064295118,55,15,0,0,2,0,0,0,0,4
3.8831727088441377,0.2042901324062018,42,19,0,0,2,0,0,1,0,2
3.8693312611115185,0.13066873888848166,28,19,1,0,2,1,0,0,1,3
4.028445159431229,0.14147984201108352,35,26,1,0,2,1,0,0,1,3
4.463782996317235,0.29110450584623093,57,13,1,2,1,1,0,0,0,6
4.334183719779189,0.3096724699955358,40,14,0,4,1,0,0,0,0,2
3.930609649595924,0.1568531916544153,33,16,0,0,1,0,0,0,0,4
4.280535396361308,0.24302655969570436,55,19,2,0,2,2,0,0,1,2
3.950212064914747,0.21971293652756577,28,8,0,6,1,0,0,0,1,2
5.200534803785101,0.35405404789254086,139,17,0,38,2,0,1,0,1,7
4.307869622766846,0.21569233329016696,54,46,3,9,4,3,0,0,0,3
4.012597732604639,0.15732726883767384,49,26,0,0,2,0,0,0,0,4
4.40475753669786,0.2956821814432306,82,22,0,7,2,0,0,0,0,4
4.058795306465273,0.40063631217202456,74,19,1,0,1,1,0,0,0,3
3.973660689688185,0.11380215156215355,25,18,0,0,2,0,0,0,0,3
3.937444876540854,0.15001796470948625,33,24,0,0,2,0,0,0,1,4
4.487650658991727,0.3197042630658792,66,20,7,5,2,7,0,0,0,4
4.243887449197206,0.2796745068598072,44,17,0,0,2,0,0,0,0,4
4.262979041070738,0.1964525775665603,37,18,0,0,2,0,0,0,0,4
4.7492670832232795,0.3800159337216884,92,21,6,6,2,6,0,0,0,8
4.5967260855360665,0.2106288365215382,47,12,0,11,1,0,1,0,0,3
4.3392275187457585,0.24573498197539695,73,20,1,0,2,1,0,0,0,5
3.8225797618424915,0.1774202381575086,30,22,0,0,3,0,0,0,0,6
4.842411172959758,0.28687184398521004,97,20,0,23,2,0,0,0,0,6
3.7962176025900556,0.11067299301846259,26,13,0,0,1,0,0,0,1,2
4.511242901525412,0.29611202053219093,82,22,4,3,2,2,0,0,0,6
4.079376456233205,0.24255163865415721,31,16,0,1,1,0,0,0,1,3
4.71422949370708,0.2399668166797949,108,20,0,27,1,0,0,1,1,5
3.308694969562842,0.15073664907445478,20,13,0,0,2,0,0,0,0,5
4.077767399725442,0.24416069516192057,53,26,1,0,4,0,0,0,0,5
4.222294150581852,0.17002327219690902,55,37,0,0,4,0,0,0,1,3
4.198894941894525,0.2605366767427716,55,13,0,0,2,0,0,0,0,3
4.2316632608654,0.35329923985575656,85,26,3,0,3,3,0,0,0,3
4.054229296672174,0.1936982167714104,32,15,0,1,2,0,0,0,1,4
4.085588016574085,0.16233949686949936,35,14,2,0,2,2,0,0,0,5
4.774681152241692,0.4347722133872551,137,13,2,25,1,0,1,0,0,6
3.7544418457133446,0.1524487498951731,22,13,0,0,2,0,0,0,1,4
4.365311532225102,0.09412008641219488,40,24,2,0,2,2,0,0,0,2
4.242576676147401,0.14974074663136083,37,18,0,0,2,0,0,0,0,4
3.966831272699697,0.12063156855064297,41,17,0,0,2,0,0,0,1,4
4.795140670376749,0.33414234656821834,128,50,3,19,4,1,1,2,1,6
4.161953223919209,0.2303641988595522,41,16,1,0,2,0,0,0,1,2
4.4515168468520345,0.24892287128905866,74,26,3,0,2,3,0,0,0,7
4.332736030038557,0.4221514721249127,102,14,0,1,2,0,2,1,0,8
4.0472990984266435,0.2006284150169422,29,17,0,0,2,0,0,0,0,2
4.118484911058994,0.203443183828369,39,21,0,3,2,0,0,0,0,4
4.077819531114783,0.17010798232880203,32,13,0,0,1,0,0,1,1,2
3.663532754804254,0.14382216725334945,22,13,0,0,2,0,0,0,1,4
3.935727659493041,0.23419734194927008,35,18,0,4,2,0,0,0,0,9
4.02085512047121,0.14906988097110258,34,26,0,0,2,0,0,0,0,5
4.341238611130359,0.30261757864436695,98,17,2,0,2,2,0,0,1,6
3.576617644908665,0.12382207323242607,19,11,0,3,2,0,0,0,0,2
3.898068512058838,0.18939432919150076,30,10,0,0,1,0,0,0,1,2
4.421467880199449,0.22238830957527503,50,16,2,0,2,0,0,0,1,3
4.3673748343445205,0.15618712171249285,49,7,0,4,1,0,0,0,0,7
4.202744497818535,0.1895729249602273,33,25,0,9,3,0,0,0,0,3
4.231687083026442,0.22774453561085467,40,13,0,10,3,0,0,0,0,2
3.926272374139508,0.16119046711083224,29,20,1,0,2,1,0,0,1,4
4.02085512047121,0.22707239297237553,34,25,0,0,2,0,0,0,1,3
4.273728829005326,0.18570278963197165,38,23,0,4,2,0,0,0,0,4
3.945038697540245,0.22488630390206762,38,13,0,0,2,0,0,0,1,5
3.764735178725506,0.23526482127449502,30,22,0,0,2,0,0,0,0,4
3.4906015629507228,0.20983815519036964,24,16,0,0,2,0,0,0,0,5
4.333172222257554,0.251790278463602,62,28,1,0,2,1,0,0,0,2
4.466082959242739,0.1777732305319856,65,16,4,6,2,4,0,0,0,5
4.402846451338797,0.45513454378877566,102,17,14,6,2,14,0,0,1,5
3.988608500731241,0.18131650071107114,32,12,1,0,1,1,0,0,0,2
5.9491884692829435,0.15933598749522299,406,26,6,69,2,5,1,0,0,13
3.821296333684861,0.2661665075654789,28,21,0,0,2,0,0,0,0,2
4.444401999165797,0.19945419060892874,51,10,1,2,1,1,0,0,1,4
4.573547601731285,0.2844333933962866,69,16,3,0,2,0,0,0,0,4
3.757048827786958,0.24295117221304197,32,23,1,0,3,1,0,0,1,4
3.8514097655573916,0.14859023444260838,32,25,0,0,2,0,0,0,0,2
4.282098601752792,0.24146335430422056,42,14,0,5,2,0,0,0,0,3
3.903359238383518,0.18410360286682242,23,15,0,0,1,0,0,0,0,2
4.366755760944707,0.38813174121876204,72,14,1,10,3,0,0,0,0,5
3.9359556499866866,0.23396935145562614,37,23,0,4,2,0,0,0,0,2
4.469066511067981,0.2858209910954879,47,14,0,6,1,0,1,0,0,2
4.2314126016183495,0.22801901701894609,57,11,0,0,2,0,0,0,0,4
4.183981820580905,0.20833560219785507,50,17,1,1,1,1,0,1,0,2
3.5424812503605785,0.15795846778051412,24,16,0,0,3,0,0,0,0,4
4.145742076430486,0.31368954220681183,54,15,4,0,2,0,0,0,1,3
3.9292292966721747,0.15823354457816463,32,23,0,0,2,0,0,0,1,3
4.07470096049377,0.24722713439359315,51,10,4,0,2,0,0,0,0,2
4.849559976003037,0.43584224285920914,201,22,1,84,1,0,1,1,0,7
4.2284699832726425,0.23096163536465472,65,14,4,0,2,4,0,0,0,7
3.9917292966721747,0.17819570477013758,32,23,0,0,2,0,0,0,1,4
3.6898916687500076,0.21699892685851152,27,18,0,0,2,0,0,0,1,5
4.207102361466449,0.18521506131231225,53,20,0,0,2,0,0,0,0,4
4.226628285180295,0.23280333345700374,37,30,1,0,2,1,0,1,0,3
4.021268494903765,0.14865650653854767,29,21,0,0,2,0,0,0,0,5
3.763965742824082,0.23603425717591917,27,18,1,0,2,1,0,0,1,4
4.120598995636049,0.1273285178075359,58,16,3,0,2,3,0,0,0,6
4.291536385622464,0.23202557043454788,81,20,4,0,2,4,0,0,1,5
4.154999896455403,0.3044317221818938,49,19,1,0,2,1,0,0,0,4
4.82562627895475,0.2618365622955877,124,46,2,24,5,0,1,2,1,5
4.3079764393853,0.3358797503894243,50,24,0,3,3,0,0,0,0,4
4.502278511060243,0.2526089911032267,70,14,5,5,2,5,0,0,0,2
4.194909571322961,0.26452204731433515,64,36,2,0,2,2,0,0,0,6
3.921721231045239,0.16574161020509903,35,13,0,0,2,0,0,0,0,4
4.497306823655903,0.4568894867309729,110,17,2,0,1,1,1,0,0,4
4.16096384985767,0.23135357292109024,72,23,3,0,2,3,0,1,1,4
4.104281809855787,0.21764628503157535,41,15,0,1,2,0,0,0,0,5
3.9779168746936358,0.19200812674867637,31,22,1,0,2,1,0,0,1,4
3.9900685216792513,0.3318595732081126,54,38,2,0,4,2,0,0,0,5
4.737839775331599,0.2621602246684013,83,23,2,19,1,2,1,0,1,4
4.016875695766563,0.23105181767702118,36,19,1,0,2,1,0,0,0,2
4.0869801863547055,0.23494790853265748,45,9,0,0,1,0,0,0,1,2
3.9764097655573916,0.19351523588492084,32,25,0,0,2,0,0,0,0,3
4.669524758787854,0.2846715515990216,126,50,3,19,4,1,1,2,0,5
3.6753108689123644,0.1320440531452408,23,14,0,0,2,0,0,0,1,4
4.482127206733829,0.2727602954296401,54,18,1,6,2,1,0,0,1,2
3.9682119744148823,0.2017130270274295,38,12,0,0,1,0,0,0,1,2
3.729446194905257,0.17744440070326237,23,15,0,0,2,0,0,0,0,4
4.555467129755084,0.14497258838600718,44,24,0,4,2,0,0,0,1,2
3.8431390622295662,0.15686093777043356,32,25,0,0,2,0,0,0,0,6
3.9621031651557947,0.20782183628651718,31,23,0,3,2,0,0,0,1,2
4.233795548692773,0.2256360699445253,54,21,1,0,1,1,0,0,0,5
4.953179864422091,0.2562735012068594,82,16,2,5,2,0,1,0,1,3
4.255330863445171,0.26823109261184147,60,18,1,0,1,0,0,1,0,2
4.400455970449923,0.2434002193247997,57,38,3,6,4,3,0,0,1,3
3.8030741894285685,0.19692581057143033,25,16,0,0,2,0,0,0,1,4
4.189822782008755,0.13210531287860725,40,32,0,0,3,0,0,0,0,4
3.8332696895151077,0.16673031048489156,25,16,0,0,1,0,0,0,1,2
3.8332696895151077,0.16673031048489156,25,16,0,0,2,0,0,0,1,2
4.556891479120283,0.30108951600728656,81,22,1,4,2,0,1,0,1,4
4.037326145256008,0.2106013681875767,40,14,0,0,2,0,0,1,0,5
5.100988704837012,0.2913287179417499,96,18,0,10,2,0,1,0,1,4
3.7024715122197467,0.20441908338877204,29,20,0,0,2,0,0,0,1,4
5.129256757039434,0.3625963392902432,122,29,4,9,2,1,0,0,1,2
4.210733711724087,0.18158371105467416,41,18,0,0,2,0,1,0,1,4
3.6902603909683838,0.21663020464013427,26,17,0,0,2,0,0,0,1,4
4.064323519495731,0.18360399394785515,45,36,0,0,2,0,0,0,1,4
4.149812684486645,0.3096189341506527,77,29,0,0,3,0,0,1,0,2
4.073329701949522,0.17459781149406398,29,20,0,0,2,0,0,0,1,2
4.229130986207537,0.29443096984947625,56,26,1,0,2,1,0,0,0,5
4.921194639936411,0.20808837700855573,94,11,6,28,2,5,0,0,0,6
5.099252498673063,0.2582995059450234,83,16,1,5,2,0,1,0,1,3
4.519189162543556,0.23569833961991157,78,17,5,3,2,5,0,0,0,4
4.2089873002588005,0.25044431837849734,44,16,1,0,2,0,0,0,1,2
4.3531994900198905,0.290656699754835,88,21,1,0,2,1,0,0,0,4
3.629219686524096,0.17813523553350713,22,13,0,0,1,0,0,0,1,2
4.001531012109744,0.24639650133384075,47,20,0,0,2,0,0,0,1,4
3.675310868912364,0.13204405314524084,23,14,0,0,2,0,0,0,1,2
4.303724516543195,0.21983743951381848,52,34,0,4,4,0,0,1,0,6
4.030639062229566,0.13928593921274596,32,23,1,0,2,1,0,0,1,4
5.117198841847878,0.2751185809308805,112,48,3,16,2,3,1,1,1,5
4.683547828062403,0.36084629129605306,97,21,6,7,2,6,0,0,0,7
4.3580853183595885,0.1654766376974241,45,16,0,0,2,0,0,0,1,5
4.5532696895151075,0.20161781264835985,50,10,0,21,1,0,0,0,0,4
3.957295873840569,0.1301669674097693,35,18,0,0,2,0,0,0,0,5
3.7843684875968617,0.21563151240313808,31,11,0,0,1,0,0,0,1,4
4.648156091933263,0.481126925011707,115,22,8,1,2,8,0,0,0,5
3.9381658242718887,0.454151598506872,98,22,5,0,2,0,0,0,0,6
3.419381945646371,0.16558055507478475,18,10,0,0,1,0,0,0,0,2
4.616477764995684,0.29041283061283557,76,50,1,9,4,1,0,2,0,5
4.9892913893761115,0.2961108294861378,146,24,3,19,4,0,0,0,0,12
4.536388882458135,0.218498619705333,43,15,2,0,2,2,1,0,1,4
3.8330709070912787,0.25439193415906025,31,23,0,0,2,0,0,0,0,4
3.6424896731661267,0.1648652488914786,23,14,0,0,2,0,0,0,1,5
4.366091329119192,0.15747062693782077,38,25,3,0,2,1,0,0,1,2
4.222964554947562,0.23646706368973452,60,16,3,0,3,3,0,0,1,4
4.323195302989815,0.13623631564748215,49,19,2,1,2,2,0,0,0,6
3.9788640881880966,0.19106091325421481,35,16,1,0,2,1,0,0,0,4
4.589082805026307,0.4109171949736928,119,42,2,8,4,0,1,2,1,5
3.841447312526802,0.24601552872353802,34,19,0,0,1,0,0,0,0,2
4.082067386399956,0.16586012704362943,48,15,4,0,2,4,0,0,0,4
3.522055208874201,0.2852997131834038,24,15,0,0,1,0,0,0,1,2
3.890319531114783,0.1971433101355562,32,23,0,0,2,0,0,0,1,4
3.538310595615006,0.16212912252608586,22,13,0,0,2,0,0,0,1,4
4.454627275412123,0.3002602267513457,68,42,0,9,4,0,0,2,0,4
4.730164613446807,0.31422950591164844,125,50,3,22,4,1,1,2,0,8
4.74496270319608,0.29943141616237334,84,14,0,2,2,0,1,0,1,5
3.471354487013929,0.11360801370722742,19,11,0,0,1,0,0,0,0,2
4.148394345536403,0.1735337493509598,30,15,0,1,1,0,0,0,0,2
3.5585186130489057,0.14192110509218558,21,13,0,0,2,0,0,0,0,4
4.013070929103844,0.2348565843397405,34,12,0,0,2,0,0,1,0,3
3.9144093452479405,0.17305349600239905,30,22,0,0,2,0,0,0,0,3
3.6714055834424966,0.23548501216602113,26,14,0,0,2,0,0,0,1,4
3.843380912258979,0.24408192899136022,39,30,0,0,3,0,0,0,1,4
4.224177681188684,0.2352539374486129,47,16,0,2,2,0,0,0,0,4
3.8553377974034158,0.2321250438469233,32,23,0,0,2,0,0,0,1,5
4.1853724478801855,0.27405917075711084,59,18,2,0,1,2,0,0,0,2
4.448934896284057,0.19492129349066886,48,23,2,4,2,1,0,0,0,6
4.030639062229566,0.13928593921274596,32,14,0,0,1,0,0,0,0,2
3.753269689515108,0.1536209060934097,25,16,0,0,3,0,0,0,1,4
3.921029621737614,0.1664332195127244,26,17,0,0,2,0,0,0,1,4
3.9620315910594455,0.12543125019089435,34,26,0,0,2,0,0,0,0,4
4.214132447255579,0.17818497552318277,38,30,0,0,2,0,0,0,0,4
3.921029621737614,0.16643321951272408,26,17,1,0,2,1,0,0,1,4
4.714626081758795,0.3297680375996571,183,37,17,39,2,17,0,0,1,9
3.777518266288633,0.22248173371136717,32,18,0,0,2,0,0,0,1,5
3.4316235658474303,0.15333893487372527,19,12,0,0,1,0,0,0,0,2
4.216651363324027,0.24278025531326994,45,20,1,1,2,0,0,0,1,5
4.20483401847097,0.18748340430779117,42,22,0,0,2,0,0,0,0,6
4.295746773031725,0.16368484560557175,49,32,1,0,1,1,0,0,0,2
4.711034812791319,0.1958557828171987,43,15,0,4,2,0,1,0,1,4
4.719436431004371,0.18745416460414674,59,18,0,23,2,0,0,0,0,4
4.646295452121525,0.30790085826534913,71,20,4,0,1,4,0,0,0,3
4.423134053819877,0.33175344834359294,76,16,3,0,2,0,0,0,1,4
3.9779168746936358,0.10954596655670298,31,22,0,0,1,0,0,0,1,2
4.109232719811861,0.35019889882543415,53,16,0,0,2,0,1,0,0,4
4.176843726077395,0.3467182299796167,73,24,3,0,2,3,0,0,0,7
4.469620657892327,0.23081906024876545,68,42,0,7,4,0,0,2,0,5
4.090296503327814,0.3020209194509452,35,14,0,0,2,0,0,0,0,4
3.813660689688185,0.18633931031181408,25,11,0,0,2,0,0,0,0,5
4.392582755590971,0.13097920046604253,33,14,0,5,2,0,0,0,1,3
4.492198841847881,0.26268866031558846,56,16,1,14,2,1,1,0,0,4
3.0659573209491744,0.25597077393818735,20,11,0,0,2,0,0,0,1,5
4.372288215480747,0.4350667065768576,96,13,9,6,1,9,0,0,1,6
4.4057645846554525,0.11779737140155953,36,25,0,8,2,0,0,0,0,4
3.9776538632759495,0.19227113816636263,45,24,0,0,2,0,0,0,0,4
4.216651363324027,0.24278025531327016,45,17,3,0,1,3,0,0,0,3
3.824862957617356,0.17513704238264352,28,10,0,7,3,0,0,0,0,2
4.28778203183594,0.17164958680135747,48,18,0,0,3,0,0,0,0,4
4.235926350629033,0.08600174425833011,28,21,1,2,2,1,0,0,0,2
4.494280969235119,0.31307395282248596,76,50,1,8,4,1,0,2,0,4
3.663532754804254,0.14382216725334945,22,13,0,2,2,0,0,0,1,4
4.67112782144898,0.41633501980136023,78,26,0,8,2,0,0,0,1,5
4.033334716021919,0.35898270675684246,62,27,1,0,1,1,0,0,0,3
3.9173317144356736,0.2525932870066391,51,18,2,0,2,2,0,0,0,4
4.265424934732508,0.2581370213245048,46,38,0,3,5,0,0,0,0,4
4.363172871535662,0.1603890845213507,59,20,1,0,2,0,0,0,0,5
4.2849009365890725,0.17453068204822497,39,13,2,0,2,2,0,0,1,5
4.38747208916507,0.3129676289760219,87,21,2,0,2,1,1,0,1,4
3.7216117239699,0.08574319808770291,19,12,0,0,2,0,0,0,0,2
4.273728829005325,0.18570278963197148,38,29,0,6,2,0,0,0,1,5
3.8514097655573916,0.14859023444260838,32,17,0,0,2,0,0,0,1,4
3.7532696895151076,0.1536209060934097,25,16,0,0,3,0,0,0,1,4
4.784368487596861,0.21563151240313788,62,17,5,21,2,4,0,0,0,4
4.322579324069082,0.2009826319879309,52,23,1,0,2,1,0,0,0,2
5.456496681307345,0.18735950846738525,99,11,0,12,1,0,0,0,0,7
3.849223912390625,0.1507760876093757,23,14,0,0,2,0,0,0,1,5
3.8232178953536478,0.26424494589669134,38,31,0,0,2,0,0,0,0,3
4.106949132758152,0.14097838068543297,31,22,0,0,2,0,0,0,1,4
3.8441065448145375,0.15589345518546197,26,19,0,0,2,0,0,0,0,2
4.1548709329626305,0.16705716192473394,37,18,0,0,1,0,0,0,0,2
4.068728288980287,0.1791992244632972,35,26,0,0,2,0,0,0,1,4
4.103909910282363,0.1440176031612214,26,10,0,1,1,0,0,0,1,2
4.618078209349709,0.1892767127078949,44,22,1,10,2,1,0,0,1,4
4.440183265539153,0.31470423662431535,67,17,1,3,2,0,0,0,1,4
4.0360069453309535,0.2119205681126306,35,11,2,0,2,2,0,0,0,4
3.703465189601647,0.20342540600687067,25,16,0,0,2,0,0,0,1,4
4.479810460047416,0.3275444620101883,67,14,0,27,1,0,0,0,0,8
4.6589469300582,0.2952493803286761,115,42,1,16,4,0,1,2,0,5
3.661932872373583,0.2449577232349364,27,16,0,0,2,0,0,0,0,4
4.03039478823102,0.13953021321129203,29,22,0,2,2,0,0,0,0,2
5.185758078374643,0.3992044223465165,188,11,8,49,1,4,1,0,0,10
3.5110854081804264,0.1893543099606646,19,8,0,0,1,0,0,0,0,3
4.060416641661804,0.18751087178178147,39,16,0,0,2,0,0,0,1,5
4.388376603932547,0.2554795858421776,43,14,0,6,2,0,0,0,0,2
4.307869622766846,0.1515619958704513,54,17,2,0,2,0,0,0,1,4
4.152914564272725,0.16901353061463703,58,32,1,0,2,1,0,0,0,4
4.175550615909831,0.1463774789775318,39,20,0,1,2,0,0,0,0,2
3.555533151426996,0.1449065667140969,23,16,0,0,2,0,0,0,0,4
4.030639062229566,0.13928593921274598,32,23,0,0,3,0,0,0,1,4
4.147376820030454,0.174551274856909,47,17,0,0,2,0,0,1,0,4
5.022593366144261,0.26280885271798754,96,7,0,11,1,0,1,2,1,6
5.147345484013081,0.27891927068901945,396,68,11,74,7,10,2,1,0,8
4.408919376695454,0.34596812546801364,76,21,1,1,2,1,0,0,0,4
4.765535762853973,0.27885835650448243,94,28,1,25,3,1,0,1,0,6
4.2232786831625395,0.30028327289447226,61,25,0,0,3,0,0,0,0,6
4.055295335502323,0.2666327593850396,39,32,0,0,2,0,0,0,0,2
3.788754913993503,0.1181356816150152,22,13,0,0,2,0,0,0,1,2
4.208297968550675,0.2511336500866214,41,17,0,5,2,0,0,0,1,4
4.4285365356907525,0.1564259650304031,52,19,0,1,1,0,0,1,1,6
3.6339740759971577,0.17338084606044654,27,19,0,0,2,0,0,0,0,4
4.316570217497533,0.20699173855948055,56,19,0,0,2,0,0,0,0,5
4.011411723741875,0.23651578970170994,47,16,0,0,1,0,0,1,1,3
4.239524579110022,0.28403737694699094,49,17,2,0,2,1,0,0,0,4
4.361052349254429,0.22391015146672574,36,11,1,7,2,1,0,0,0,2
3.764735178725505,0.14215541688301317,30,22,0,0,2,0,0,0,0,6
4.4875681769316405,0.21287154120945145,58,19,2,3,2,0,0,0,0,5
4.1272831343132905,0.194644960574073,33,25,1,3,2,1,0,1,0,5
4.175123135113461,0.14680495977390204,34,25,0,0,3,0,0,0,1,4
4.6363759674589975,0.2705146281495228,70,15,3,0,2,1,0,0,0,4
3.8100810205217313,0.18991897947826977,27,19,0,0,2,0,0,0,0,5
4.380647593466271,0.2043149072548851,52,15,2,1,2,2,0,0,0,5
4.046209000835486,0.27571909405187617,47,14,0,0,2,0,0,0,0,4
5.48850528885594,0.34438472530880193,148,15,0,9,2,0,1,1,1,6
4.338012841065493,0.18554911499151958,55,18,3,0,2,3,0,0,0,4
4.494702276078296,0.2601852260851734,80,25,3,6,2,3,0,0,0,6
4.268719696310996,0.19071192232629966,43,34,0,0,2,0,0,1,1,3
4.2584700077089925,0.38538618206573155,71,24,1,4,2,1,0,0,0,2
4.574382485838058,0.37981382454881824,103,15,1,20,1,1,0,0,0,9
3.4273334938982645,0.15762900682289127,21,13,0,10,3,0,0,0,0,2
4.470263331841863,0.43662726376665467,109,17,10,8,2,10,0,0,1,5
4.105078277655848,0.4798842230653082,133,27,2,0,2,2,0,2,0,5
4.119079570624175,0.27323785215458574,50,14,2,0,1,2,0,0,0,2
4.25859398322495,0.13372343955381102,53,22,2,0,2,2,0,0,0,5
4.069548827786958,0.17837868565662715,32,22,0,0,2,0,0,0,0,4
4.344021303503763,0.24094119721739468,51,18,0,2,2,0,1,0,1,4
5.309018313893113,0.3634070280783831,119,25,5,11,2,2,1,0,1,5
4.466405641207215,0.23403407693387662,46,11,1,7,2,1,0,0,0,2
3.202819531114783,0.11910856377257908,16,9,0,0,2,0,0,0,0,2
4.472264899215674,0.2281748189254164,81,30,4,6,3,4,0,0,1,4
4.959116591185501,0.3628115037018601,147,30,5,21,2,4,1,0,1,6
4.617006561792478,0.3371897485943943,105,18,7,6,2,7,0,0,1,7
4.141279476590679,0.18064861829668294,56,17,1,0,2,1,0,0,1,2
4.485288755706637,0.6439942612383315,154,44,0,73,5,0,1,0,0,12
4.199132270744292,0.19318515203446832,39,31,2,0,2,2,0,1,0,3
4.2248747399889846,0.23455687864831332,48,31,0,3,2,0,0,1,0,5
4.086526226193701,0.23540186869366142,33,16,0,0,2,0,0,0,1,2
4.116729296672174,0.13119821677141041,32,23,0,0,2,0,0,0,1,4
3.6539967386657093,0.25289385694280997,23,11,0,0,1,0,0,0,0,2
3.419381945646371,0.16558055507478472,18,10,0,0,2,0,0,0,0,4
4.080414513985239,0.16751299945834755,37,14,0,0,2,0,0,0,0,4
3.6887218755408675,0.21816872006765145,24,15,0,1,2,0,0,0,1,4
3.414441303694973,0.17052119702618432,23,15,0,0,2,0,0,0,0,5
4.079332469209647,0.16859504423393684,61,18,3,0,2,3,0,0,0,4
3.9361804341297555,0.1512824071205846,23,14,0,6,2,0,0,0,1,4
3.833663121159437,0.1663368788405631,34,26,0,0,2,0,0,0,0,2
4.088229508256374,0.30408791452238715,51,15,1,0,1,1,0,0,0,2
4.254441845713345,0.26912011034366734,44,9,0,0,1,0,0,0,0,2
4.15091348260215,0.17101461228521242,42,33,3,0,2,3,0,0,1,5
4.8272050459306906,0.5990597087714092,142,20,2,70,2,2,0,0,1,17
3.667837797403416,0.2390527982051022,32,24,0,0,2,0,0,0,0,3
4.564801159450684,0.19008634271278535,54,11,0,9,2,0,0,0,1,6
4.320217937674553,0.32363825210017144,60,15,1,7,1,1,0,0,0,3
3.767375797816042,0.23262420218395824,28,19,0,0,2,0,0,0,1,4
